company_name,ticker,corp_code,filing_date,report_name,title,receipt_no
뷰노,338220,01344202,2025-12-02,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251202900263
뷰노,338220,01344202,2025-11-12,분기보고서 (2025.09),분기보고서 (2025.09),20251112000297
뷰노,338220,01344202,2025-10-27,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20251027000190
뷰노,338220,01344202,2025-09-22,합병등종료보고서(자산양수도),합병등종료보고서(자산양수도),20250922000155
뷰노,338220,01344202,2025-09-10,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250910900248
뷰노,338220,01344202,2025-09-10,주요사항보고서(중요한자산양수도결정(기타)),주요사항보고서(중요한자산양수도결정(기타)),20250910000417
뷰노,338220,01344202,2025-09-05,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20250905000367
뷰노,338220,01344202,2025-08-21,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250821900320
뷰노,338220,01344202,2025-08-13,반기보고서 (2025.06),반기보고서 (2025.06),20250813001054
뷰노,338220,01344202,2025-06-02,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250602000883
뷰노,338220,01344202,2025-05-16,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250516000304
뷰노,338220,01344202,2025-05-16,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250516000298
뷰노,338220,01344202,2025-05-13,분기보고서 (2025.03),분기보고서 (2025.03),20250513000484
뷰노,338220,01344202,2025-04-28,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250428000571
뷰노,338220,01344202,2025-04-07,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250407003062
뷰노,338220,01344202,2025-03-28,정기주주총회결과,정기주주총회결과,20250328902434
뷰노,338220,01344202,2025-03-20,주요사항보고서(중요한자산양수도결정(기타)),주요사항보고서(중요한자산양수도결정(기타)),20250320000917
뷰노,338220,01344202,2025-03-20,사업보고서 (2024.12),사업보고서 (2024.12),20250320000289
뷰노,338220,01344202,2025-03-20,감사보고서제출,감사보고서제출,20250320900222
셀트리온제약,068760,00541349,2026-02-27,대규모기업집단현황공시[분기별공시(개별회사용)],대규모기업집단현황공시[분기별공시(개별회사용)],20260227006916
셀트리온제약,068760,00541349,2026-02-26,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20260226005063
셀트리온제약,068760,00541349,2026-02-19,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260219002083
셀트리온제약,068760,00541349,2026-02-13,의결권대리행사권유참고서류,의결권대리행사권유참고서류,20260213000590
셀트리온제약,068760,00541349,2026-02-13,주주총회소집공고,주주총회소집공고,20260213000509
셀트리온제약,068760,00541349,2026-02-12,주주총회소집결의,주주총회소집결의,20260212901489
셀트리온제약,068760,00541349,2026-02-12,주식소각결정,주식소각결정,20260212901494
셀트리온제약,068760,00541349,2026-02-12,수시공시의무관련사항(공정공시),수시공시의무관련사항(공정공시),20260212901492
셀트리온제약,068760,00541349,2026-02-12,공정거래자율준수프로그램운영현황,공정거래자율준수프로그램운영현황,20260212901127
셀트리온제약,068760,00541349,2026-02-05,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20260205000433
셀트리온제약,068760,00541349,2026-02-05,영업(잠정)실적(공정공시),영업(잠정)실적(공정공시),20260205900152
셀트리온제약,068760,00541349,2026-02-05,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260205900149
셀트리온제약,068760,00541349,2026-01-16,[기재정정]주식매수선택권부여에관한신고,[기재정정]주식매수선택권부여에관한신고,20260116000288
셀트리온제약,068760,00541349,2025-12-30,[기재정정]현금ㆍ현물배당결정,[기재정정]현금ㆍ현물배당결정,20251230900608
셀트리온제약,068760,00541349,2025-12-11,공정거래자율준수프로그램운영현황,공정거래자율준수프로그램운영현황,20251211900083
셀트리온제약,068760,00541349,2025-12-11,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251211900080
셀트리온제약,068760,00541349,2025-12-11,현금ㆍ현물배당결정,현금ㆍ현물배당결정,20251211900086
셀트리온제약,068760,00541349,2025-12-11,주식배당결정,주식배당결정,20251211900085
셀트리온제약,068760,00541349,2025-12-01,대규모기업집단현황공시[분기별공시(개별회사용)],대규모기업집단현황공시[분기별공시(개별회사용)],20251201000524
셀트리온제약,068760,00541349,2025-11-14,분기보고서 (2025.09),분기보고서 (2025.09),20251114001846
셀트리온제약,068760,00541349,2025-08-29,대규모기업집단현황공시[분기별공시(개별회사용)],대규모기업집단현황공시[분기별공시(개별회사용)],20250829001878
셀트리온제약,068760,00541349,2025-08-14,반기보고서 (2025.06),반기보고서 (2025.06),20250814002822
셀트리온제약,068760,00541349,2025-08-14,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20250814001429
셀트리온제약,068760,00541349,2025-06-23,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250623000322
셀트리온제약,068760,00541349,2025-05-30,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20250530002086
셀트리온제약,068760,00541349,2025-05-15,분기보고서 (2025.03),분기보고서 (2025.03),20250515001706
셀트리온제약,068760,00541349,2025-05-07,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250507000440
셀트리온제약,068760,00541349,2025-04-10,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20250410002331
셀트리온제약,068760,00541349,2025-04-10,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250410002324
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003613
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003603
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003545
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003519
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003504
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003455
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003435
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003168
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003144
셀트리온제약,068760,00541349,2025-04-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250404003119
셀트리온제약,068760,00541349,2025-03-25,주식매수선택권부여에관한신고,주식매수선택권부여에관한신고,20250325000801
셀트리온제약,068760,00541349,2025-03-25,사외이사의선임ㆍ해임또는중도퇴임에관한신고,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20250325000705
셀트리온제약,068760,00541349,2025-03-25,정기주주총회결과,정기주주총회결과,20250325900803
셀트리온제약,068760,00541349,2025-03-24,[기재정정]사업보고서 (2024.12),[기재정정]사업보고서 (2024.12),20250324000587
셀트리온제약,068760,00541349,2025-03-17,사업보고서 (2024.12),사업보고서 (2024.12),20250317000585
셀트리온제약,068760,00541349,2025-03-17,감사보고서제출,감사보고서제출,20250317900557
솔트룩스,304100,01050738,2026-03-12,의결권대리행사권유참고서류,의결권대리행사권유참고서류,20260312000446
솔트룩스,304100,01050738,2026-03-12,주주총회소집공고,주주총회소집공고,20260312000423
솔트룩스,304100,01050738,2026-02-26,주주총회집중일개최사유신고,주주총회집중일개최사유신고,20260226900491
솔트룩스,304100,01050738,2026-02-26,주주총회소집결의,주주총회소집결의,20260226900481
솔트룩스,304100,01050738,2026-02-12,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260212900863
솔트룩스,304100,01050738,2025-12-15,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251215900438
솔트룩스,304100,01050738,2025-11-14,분기보고서 (2025.09),분기보고서 (2025.09),20251114002532
솔트룩스,304100,01050738,2025-11-11,기업설명회(IR)개최,기업설명회(IR)개최,20251111900192
솔트룩스,304100,01050738,2025-09-30,신주인수권행사,신주인수권행사,20250930900606
솔트룩스,304100,01050738,2025-09-05,전환청구권행사,전환청구권행사,20250905900489
솔트룩스,304100,01050738,2025-08-21,주요사항보고서(자기신주인수권부사채매도결정),주요사항보고서(자기신주인수권부사채매도결정),20250821000507
솔트룩스,304100,01050738,2025-08-21,주요사항보고서(자기전환사채매도결정),주요사항보고서(자기전환사채매도결정),20250821000498
솔트룩스,304100,01050738,2025-08-14,반기보고서 (2025.06),반기보고서 (2025.06),20250814001212
솔트룩스,304100,01050738,2025-06-16,주식등의대량보유상황보고서(약식),주식등의대량보유상황보고서(약식),20250616000315
솔트룩스,304100,01050738,2025-05-15,분기보고서 (2025.03),분기보고서 (2025.03),20250515000191
솔트룩스,304100,01050738,2025-04-22,주식등의대량보유상황보고서(약식),주식등의대량보유상황보고서(약식),20250422000333
솔트룩스,304100,01050738,2025-03-27,정기주주총회결과,정기주주총회결과,20250327900707
솔트룩스,304100,01050738,2025-03-19,사업보고서 (2024.12),사업보고서 (2024.12),20250319000507
솔트룩스,304100,01050738,2025-03-19,감사보고서제출,감사보고서제출,20250319900460
알체라,347860,01405451,2026-03-10,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20260310002865
알체라,347860,01405451,2026-03-10,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20260310002376
알체라,347860,01405451,2026-03-04,의결권대리행사권유참고서류,의결권대리행사권유참고서류,20260304001183
알체라,347860,01405451,2026-03-04,주주총회소집공고,주주총회소집공고,20260304001169
알체라,347860,01405451,2026-03-04,본점소재지변경,본점소재지변경,20260304900955
알체라,347860,01405451,2026-03-04,주주총회소집결의,주주총회소집결의,20260304900905
알체라,347860,01405451,2026-03-04,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20260304000534
알체라,347860,01405451,2026-02-26,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260226900243
알체라,347860,01405451,2025-12-24,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20251224000268
알체라,347860,01405451,2025-12-08,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251208900203
알체라,347860,01405451,2025-11-14,분기보고서 (2025.09),분기보고서 (2025.09),20251114000409
알체라,347860,01405451,2025-11-12,단일판매ㆍ공급계약체결,단일판매ㆍ공급계약체결,20251112900184
알체라,347860,01405451,2025-11-10,본점소재지변경,본점소재지변경,20251110900151
알체라,347860,01405451,2025-10-16,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20251016900115
알체라,347860,01405451,2025-10-15,단일판매ㆍ공급계약체결,단일판매ㆍ공급계약체결,20251015900569
알체라,347860,01405451,2025-10-13,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              (약정금 청구 소송),[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              (약정금 청구 소송),20251013900245
알체라,347860,01405451,2025-09-24,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250924900325
알체라,347860,01405451,2025-08-28,[첨부추가]주요사항보고서(주권관련사채권양도결정),[첨부추가]주요사항보고서(주권관련사채권양도결정),20250828000479
알체라,347860,01405451,2025-08-14,반기보고서 (2025.06),반기보고서 (2025.06),20250814001918
알체라,347860,01405451,2025-08-13,단일판매ㆍ공급계약체결(자율공시),단일판매ㆍ공급계약체결(자율공시),20250813900473
알체라,347860,01405451,2025-06-13,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250612000480
알체라,347860,01405451,2025-05-14,분기보고서 (2025.03),분기보고서 (2025.03),20250514001108
알체라,347860,01405451,2025-05-02,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250502000270
알체라,347860,01405451,2025-04-30,소속부변경,소속부변경,20250430901338
알체라,347860,01405451,2025-04-23,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250423900647
알체라,347860,01405451,2025-04-23,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250423900586
알체라,347860,01405451,2025-04-23,[기재정정]단일판매ㆍ공급계약체결,[기재정정]단일판매ㆍ공급계약체결,20250423900480
알체라,347860,01405451,2025-04-21,증권발행결과(자율공시)              (제3회차 CB),증권발행결과(자율공시)              (제3회차 CB),20250421900401
알체라,347860,01405451,2025-04-17,주요사항보고서(전환사채권발행결정),주요사항보고서(전환사채권발행결정),20250417000511
알체라,347860,01405451,2025-03-26,주식매수선택권부여에관한신고,주식매수선택권부여에관한신고,20250326000527
알체라,347860,01405451,2025-03-26,정기주주총회결과,정기주주총회결과,20250326900776
알체라,347860,01405451,2025-03-18,소속부변경,소속부변경,20250318900908
알체라,347860,01405451,2025-03-18,사업보고서 (2024.12),사업보고서 (2024.12),20250318000651
알체라,347860,01405451,2025-03-18,감사보고서제출,감사보고서제출,20250318900619
알테오젠,196170,00989619,2026-02-27,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260227900641
알테오젠,196170,00989619,2026-02-20,기업설명회(IR)개최,기업설명회(IR)개최,20260220900281
알테오젠,196170,00989619,2026-02-11,현금ㆍ현물배당결정,현금ㆍ현물배당결정,20260211900396
알테오젠,196170,00989619,2026-02-02,영업(잠정)실적(공정공시),영업(잠정)실적(공정공시),20260202900398
알테오젠,196170,00989619,2026-01-20,투자판단관련주요경영사항              (인간 히알루로니다제 제품(ALTB4) 독점적 라이선스 계약 체결),투자판단관련주요경영사항              (인간 히알루로니다제 제품(ALTB4) 독점적 라이선스 계약 체결),20260120900306
알테오젠,196170,00989619,2026-01-08,기업설명회(IR)개최,기업설명회(IR)개최,20260108900396
알테오젠,196170,00989619,2025-12-26,대표이사변경,대표이사변경,20251226900529
알테오젠,196170,00989619,2025-12-08,임시주주총회결과,임시주주총회결과,20251208900301
알테오젠,196170,00989619,2025-11-27,투자판단관련주요경영사항              (ALTB4 라이선스 계약 관련 마일스톤 기술료 수령),투자판단관련주요경영사항              (ALTB4 라이선스 계약 관련 마일스톤 기술료 수령),20251127900375
알테오젠,196170,00989619,2025-11-21,의결권대리행사권유참고서류,의결권대리행사권유참고서류,20251121000327
알테오젠,196170,00989619,2025-11-21,주주총회소집공고,주주총회소집공고,20251121000317
알테오젠,196170,00989619,2025-11-14,분기보고서 (2025.09),분기보고서 (2025.09),20251114000465
알테오젠,196170,00989619,2025-11-06,상장폐지승인을위한의안상정결정,상장폐지승인을위한의안상정결정,20251106900183
알테오젠,196170,00989619,2025-11-06,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251106900187
알테오젠,196170,00989619,2025-11-06,주주총회소집결의              (임시주주총회),주주총회소집결의              (임시주주총회),20251106900175
알테오젠,196170,00989619,2025-10-10,기업설명회(IR)개최,기업설명회(IR)개최,20251010900149
알테오젠,196170,00989619,2025-10-01,투자판단관련주요경영사항              (ALT-B4 관련 마일스톤 기술료 수령),투자판단관련주요경영사항              (ALT-B4 관련 마일스톤 기술료 수령),20251001900011
알테오젠,196170,00989619,2025-09-10,기업설명회(IR)개최,기업설명회(IR)개최,20250910900174
알테오젠,196170,00989619,2025-08-13,반기보고서 (2025.06),반기보고서 (2025.06),20250813001141
알테오젠,196170,00989619,2025-05-21,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250521000476
알테오젠,196170,00989619,2025-05-13,분기보고서 (2025.03),분기보고서 (2025.03),20250513000785
알테오젠,196170,00989619,2025-04-30,소속부변경,소속부변경,20250430901198
알테오젠,196170,00989619,2025-04-03,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20250403003117
알테오젠,196170,00989619,2025-04-03,타법인주식및출자증권취득결정,타법인주식및출자증권취득결정,20250403900510
알테오젠,196170,00989619,2025-04-03,회사합병결정(종속회사의주요경영사항),회사합병결정(종속회사의주요경영사항),20250403900509
알테오젠,196170,00989619,2025-03-31,주식매수선택권부여에관한신고,주식매수선택권부여에관한신고,20250331003851
알테오젠,196170,00989619,2025-03-31,정기주주총회결과,정기주주총회결과,20250331902289
알테오젠,196170,00989619,2025-03-26,기업설명회(IR)개최,기업설명회(IR)개최,20250326900218
알테오젠,196170,00989619,2025-03-21,사업보고서 (2024.12),사업보고서 (2024.12),20250321000557
알테오젠,196170,00989619,2025-03-21,감사보고서제출,감사보고서제출,20250321900353
알테오젠,196170,00989619,2025-03-17,투자판단관련주요경영사항              (인간 히알루로니다제 원천 기술(ALT-B4) 독점적 라이선스 계약 체결),투자판단관련주요경영사항              (인간 히알루로니다제 원천 기술(ALT-B4) 독점적 라이선스 계약 체결),20250317900376
알테오젠,196170,00989619,2025-03-17,투자판단관련주요경영사항              (인간 히알루로니다제 원천 기술(ALT-B4) 독점적 라이선스 계약 체결),투자판단관련주요경영사항              (인간 히알루로니다제 원천 기술(ALT-B4) 독점적 라이선스 계약 체결),20250317900379
에스피지,058610,00220686,2026-03-11,주주총회소집공고,주주총회소집공고,20260311003162
에스피지,058610,00220686,2026-03-04,주주총회소집결의,주주총회소집결의,20260304900237
에스피지,058610,00220686,2026-03-04,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260304900235
에스피지,058610,00220686,2026-02-23,주식등의대량보유상황보고서(약식),주식등의대량보유상황보고서(약식),20260223003250
에스피지,058610,00220686,2026-01-13,기업설명회(IR)개최,기업설명회(IR)개최,20260113900067
에스피지,058610,00220686,2025-12-19,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20251219000511
에스피지,058610,00220686,2025-12-19,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20251219000505
에스피지,058610,00220686,2025-12-19,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20251219000493
에스피지,058610,00220686,2025-12-19,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20251219000489
에스피지,058610,00220686,2025-12-19,현금ㆍ현물배당결정,현금ㆍ현물배당결정,20251219900726
에스피지,058610,00220686,2025-12-09,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251209900030
에스피지,058610,00220686,2025-11-14,분기보고서 (2025.09),분기보고서 (2025.09),20251114000069
에스피지,058610,00220686,2025-11-11,연결재무제표기준영업(잠정)실적(공정공시),연결재무제표기준영업(잠정)실적(공정공시),20251111900208
에스피지,058610,00220686,2025-09-17,[기재정정]현금ㆍ현물배당결정              (중간배당),[기재정정]현금ㆍ현물배당결정              (중간배당),20250917900160
에스피지,058610,00220686,2025-09-17,중간(분기)배당을위한주주명부폐쇄(기준일)결정,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20250917900054
에스피지,058610,00220686,2025-09-17,현금ㆍ현물배당결정              (중간배당),현금ㆍ현물배당결정              (중간배당),20250917900042
에스피지,058610,00220686,2025-09-09,임시주주총회결과,임시주주총회결과,20250909900071
에스피지,058610,00220686,2025-08-25,주주총회소집공고,주주총회소집공고,20250825000025
에스피지,058610,00220686,2025-08-14,반기보고서 (2025.06),반기보고서 (2025.06),20250814001627
에스피지,058610,00220686,2025-08-12,연결재무제표기준영업(잠정)실적(공정공시),연결재무제표기준영업(잠정)실적(공정공시),20250812900143
에스피지,058610,00220686,2025-07-29,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20250729900117
에스피지,058610,00220686,2025-07-29,주주총회소집결의              (임시주주총회),주주총회소집결의              (임시주주총회),20250729900115
에스피지,058610,00220686,2025-06-30,기업설명회(IR)개최,기업설명회(IR)개최,20250630900143
에스피지,058610,00220686,2025-05-15,분기보고서 (2025.03),분기보고서 (2025.03),20250515000104
에스피지,058610,00220686,2025-05-13,연결재무제표기준영업(잠정)실적(공정공시),연결재무제표기준영업(잠정)실적(공정공시),20250513900195
에스피지,058610,00220686,2025-04-25,기업설명회(IR)개최,기업설명회(IR)개최,20250425900267
에스피지,058610,00220686,2025-04-21,기업설명회(IR)개최,기업설명회(IR)개최,20250421900161
에스피지,058610,00220686,2025-04-01,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250401000109
에스피지,058610,00220686,2025-04-01,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250401000097
에스피지,058610,00220686,2025-03-26,사외이사의선임ㆍ해임또는중도퇴임에관한신고,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20250326000427
에스피지,058610,00220686,2025-03-26,정기주주총회결과,정기주주총회결과,20250326900541
에스피지,058610,00220686,2025-03-18,사업보고서 (2024.12),사업보고서 (2024.12),20250318000311
에스피지,058610,00220686,2025-03-18,감사보고서제출,감사보고서제출,20250318900281
에이비엘바이오,298380,01256864,2026-03-12,의결권대리행사권유참고서류,의결권대리행사권유참고서류,20260312000795
에이비엘바이오,298380,01256864,2026-03-12,주주총회소집공고,주주총회소집공고,20260312000773
에이비엘바이오,298380,01256864,2026-03-12,사업보고서 (2025.12),사업보고서 (2025.12),20260312000744
에이비엘바이오,298380,01256864,2026-03-12,주주총회집중일개최사유신고,주주총회집중일개최사유신고,20260312900920
에이비엘바이오,298380,01256864,2026-03-12,주주총회소집결의,주주총회소집결의,20260312900849
에이비엘바이오,298380,01256864,2026-03-11,감사보고서제출,감사보고서제출,20260311902592
에이비엘바이오,298380,01256864,2026-02-11,주식매수선택권행사,주식매수선택권행사,20260211901616
에이비엘바이오,298380,01256864,2026-02-06,매출액또는손익구조30%(대규모법인은15%)이상변동,매출액또는손익구조30%(대규모법인은15%)이상변동,20260206902001
에이비엘바이오,298380,01256864,2026-02-05,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20260205000584
에이비엘바이오,298380,01256864,2026-01-23,기업설명회(IR)개최,기업설명회(IR)개최,20260123900077
에이비엘바이오,298380,01256864,2026-01-16,[기재정정]증권발행결과(자율공시),[기재정정]증권발행결과(자율공시),20260116900786
에이비엘바이오,298380,01256864,2026-01-16,[기재정정]주요사항보고서(유상증자결정),[기재정정]주요사항보고서(유상증자결정),20260116000373
에이비엘바이오,298380,01256864,2026-01-09,증권발행결과(자율공시),증권발행결과(자율공시),20260109900184
에이비엘바이오,298380,01256864,2026-01-09,[기재정정]주요사항보고서(유상증자결정),[기재정정]주요사항보고서(유상증자결정),20260109000199
에이비엘바이오,298380,01256864,2026-01-06,[기재정정]투자판단관련주요경영사항              (GrabodyB 플랫폼 기술이전 및 공동개발 계약 체결),[기재정정]투자판단관련주요경영사항              (GrabodyB 플랫폼 기술이전 및 공동개발 계약 체결),20260106900191
에이비엘바이오,298380,01256864,2026-01-06,기업설명회(IR)개최,기업설명회(IR)개최,20260106900159
에이비엘바이오,298380,01256864,2026-01-05,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20260105000389
에이비엘바이오,298380,01256864,2025-12-26,[기재정정]주요사항보고서(유상증자결정),[기재정정]주요사항보고서(유상증자결정),20251226000159
에이비엘바이오,298380,01256864,2025-12-12,주주명부폐쇄기간또는기준일설정,주주명부폐쇄기간또는기준일설정,20251212900934
에이비엘바이오,298380,01256864,2025-12-05,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20251205000487
에이비엘바이오,298380,01256864,2025-11-14,주요사항보고서(유상증자결정),주요사항보고서(유상증자결정),20251114000642
에이비엘바이오,298380,01256864,2025-11-13,기업설명회(IR)개최,기업설명회(IR)개최,20251113900481
에이비엘바이오,298380,01256864,2025-11-13,기업설명회(IR)개최,기업설명회(IR)개최,20251113900478
에이비엘바이오,298380,01256864,2025-11-13,기업설명회(IR)개최,기업설명회(IR)개최,20251113900477
에이비엘바이오,298380,01256864,2025-11-12,투자판단관련주요경영사항              (Grabody-B 플랫폼 기술이전 및 공동개발 계약 체결),투자판단관련주요경영사항              (Grabody-B 플랫폼 기술이전 및 공동개발 계약 체결),20251112900144
에이비엘바이오,298380,01256864,2025-11-11,분기보고서 (2025.09),분기보고서 (2025.09),20251111000265
에이비엘바이오,298380,01256864,2025-11-11,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20251111000257
에이비엘바이오,298380,01256864,2025-10-28,유상증자결정(종속회사의주요경영사항),유상증자결정(종속회사의주요경영사항),20251028900630
에이비엘바이오,298380,01256864,2025-10-28,타법인주식및출자증권취득결정,타법인주식및출자증권취득결정,20251028900562
에이비엘바이오,298380,01256864,2025-10-15,[기재정정]유상증자결정(종속회사의주요경영사항),[기재정정]유상증자결정(종속회사의주요경영사항),20251015900653
에이비엘바이오,298380,01256864,2025-10-15,[기재정정]타법인주식및출자증권취득결정,[기재정정]타법인주식및출자증권취득결정,20251015900644
에이비엘바이오,298380,01256864,2025-10-02,주식등의대량보유상황보고서(일반),주식등의대량보유상황보고서(일반),20251002000515
에이비엘바이오,298380,01256864,2025-09-26,유상증자결정(종속회사의주요경영사항),유상증자결정(종속회사의주요경영사항),20250926900568
에이비엘바이오,298380,01256864,2025-09-26,타법인주식및출자증권취득결정,타법인주식및출자증권취득결정,20250926900512
에이비엘바이오,298380,01256864,2025-09-09,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250909000294
에이비엘바이오,298380,01256864,2025-09-09,임원ㆍ주요주주특정증권등소유상황보고서,임원ㆍ주요주주특정증권등소유상황보고서,20250909000288
에이비엘바이오,298380,01256864,2025-09-09,주식매수선택권행사,주식매수선택권행사,20250909900370
에이비엘바이오,298380,01256864,2025-09-01,투자판단관련주요경영사항(임상시험결과),투자판단관련주요경영사항(임상시험결과),20250901900370
에이비엘바이오,298380,01256864,2025-08-26,주식매수선택권부여에관한신고,주식매수선택권부여에관한신고,20250826000276
에이비엘바이오,298380,01256864,2025-08-12,반기보고서 (2025.06),반기보고서 (2025.06),20250812000653
